day_text,team_text,H_text,HR_text,S_text,ST_text,DU_text,ER_text,result_text,team_location,기온(°C),강수량(mm),습도(%),,,,지점,지점명,일시,기온(°C),강수량(mm),습도(%)
,,,,,,,,,,,,,,,,112,인천,5.16,16.5,,68
,,,,,,,,,,,,,,,,112,인천,5.17,21.9,,47
,,,,,,,,,,,,,,,,112,인천,5.18,25.7,,40
,,,,,,,,,,,,,,,,112,인천,5.19,26.7,,35
,,,,,,,,,,,,,,,,112,인천,5.20,25.3,,48
,,,,,,,,,,,,,,,,112,인천,5.21,27.2,,31
,,,,,,,,,,,,,,,,112,인천,5.22,26.2,,40
,,,,,,,,,,,,,,,,112,인천,5.23,20.6,,63
,,,,,,,,,,,,,,,,112,인천,5.24,16.1,,98
,,,,,,,,,,,,,,,,112,인천,5.25,21,,87
,,,,,,,,,,,,,,,,112,인천,5.26,19,,98
,,,,,,,,,,,,,,,,112,인천,5.27,21.9,,71
,,,,,,,,,,,,,,,,112,인천,5.28,23,,50
,,,,,,,,,,,,,,,,112,인천,5.29,22.8,,58
,,,,,,,,,,,,,,,,112,인천,5.30,23.1,,74
,,,,,,,,,,,,,,,,112,인천,5.31,21.6,,92
,,,,,,,,,,,,,,,,112,인천,6.1,26.3,,50
,,,,,,,,,,,,,,,,112,인천,6.2,23.6,,76
,,,,,,,,,,,,,,,,112,인천,6.3,22.2,,69
,,,,,,,,,,,,,,,,112,인천,6.4,20.7,,90
,,,,,,,,,,,,,,,,112,인천,6.5,26.5,,51
,,,,,,,,,,,,,,,,112,인천,6.6,21.3,,85
,,,,,,,,,,,,,,,,112,인천,6.7,21.5,,88
,,,,,,,,,,,,,,,,112,인천,6.8,21.6,,98
,,,,,,,,,,,,,,,,112,인천,6.9,26.1,,67
,,,,,,,,,,,,,,,,112,인천,6.10,22.5,,98
,,,,,,,,,,,,,,,,112,인천,6.11,23.2,,98
,,,,,,,,,,,,,,,,112,인천,6.12,23,,98
,,,,,,,,,,,,,,,,112,인천,6.13,23.8,,89
,,,,,,,,,,,,,,,,112,인천,6.14,22.5,,89
,,,,,,,,,,,,,,,,112,인천,6.15,20.4,0.1,98
,,,,,,,,,,,,,,,,112,인천,6.16,21,,98
,,,,,,,,,,,,,,,,112,인천,6.17,24.3,,85
,,,,,,,,,,,,,,,,112,인천,6.18,24.3,,84
,,,,,,,,,,,,,,,,112,인천,6.19,25.3,,87
,,,,,,,,,,,,,,,,112,인천,6.20,25.9,,82
,,,,,,,,,,,,,,,,112,인천,6.21,25.7,,82
,,,,,,,,,,,,,,,,112,인천,6.22,24,0,98
,,,,,,,,,,,,,,,,112,인천,6.23,23.3,,98
,,,,,,,,,,,,,,,,112,인천,6.24,24.8,,81
,,,,,,,,,,,,,,,,112,인천,6.25,24.6,,78
,,,,,,,,,,,,,,,,112,인천,6.26,24.6,,89
,,,,,,,,,,,,,,,,112,인천,6.27,26.8,,54
,,,,,,,,,,,,,,,,112,인천,6.28,25.9,,69
,,,,,,,,,,,,,,,,112,인천,6.29,24.1,,98
,,,,,,,,,,,,,,,,112,인천,6.30,23,,98
,,,,,,,,,,,,,,,,112,인천,7.1,23.3,4.4,98
,,,,,,,,,,,,,,,,112,인천,7.2,24.4,,98
,,,,,,,,,,,,,,,,112,인천,7.3,24.7,,89
,,,,,,,,,,,,,,,,112,인천,7.4,22,1.8,98
,,,,,,,,,,,,,,,,112,인천,7.5,22.1,0,98
,,,,,,,,,,,,,,,,112,인천,7.6,23.8,,94
,,,,,,,,,,,,,,,,112,인천,7.7,26.2,,75
,,,,,,,,,,,,,,,,112,인천,7.8,29.5,,78
,,,,,,,,,,,,,,,,112,인천,7.9,28,,77
,,,,,,,,,,,,,,,,112,인천,7.10,28.6,,80
,,,,,,,,,,,,,,,,112,인천,7.11,28.9,,81
,,,,,,,,,,,,,,,,112,인천,7.12,27.4,,73
,,,,,,,,,,,,,,,,112,인천,7.13,27.1,,90
,,,,,,,,,,,,,,,,112,인천,7.14,28.7,,81
,,,,,,,,,,,,,,,,112,인천,7.15,26.7,0,80
,,,,,,,,,,,,,,,,112,인천,7.16,21.6,0.7,98
,,,,,,,,,,,,,,,,112,인천,7.17,21.6,,98
,,,,,,,,,,,,,,,,112,인천,7.18,25.2,,98
,,,,,,,,,,,,,,,,112,인천,7.19,28.6,,88
,,,,,,,,,,,,,,,,112,인천,7.20,30.4,,83
,,,,,,,,,,,,,,,,112,인천,7.21,30.7,,78
,,,,,,,,,,,,,,,,112,인천,7.22,29,,93
,,,,,,,,,,,,,,,,112,인천,7.23,27.6,,98
,,,,,,,,,,,,,,,,112,인천,7.24,27.6,,98
,,,,,,,,,,,,,,,,112,인천,7.25,27.9,,98
,,,,,,,,,,,,,,,,112,인천,7.26,27.7,,98
,,,,,,,,,,,,,,,,112,인천,7.27,26.6,,98
,,,,,,,,,,,,,,,,112,인천,7.28,27.5,,98
,,,,,,,,,,,,,,,,112,인천,7.29,27.2,,98
,,,,,,,,,,,,,,,,112,인천,7.30,29.6,,92
,,,,,,,,,,,,,,,,112,인천,7.31,29,,98
,,,,,,,,,,,,,,,,112,인천,8.1,28.3,,98
,,,,,,,,,,,,,,,,112,인천,8.2,27.7,,98
,,,,,,,,,,,,,,,,112,인천,8.3,30.5,,82
,,,,,,,,,,,,,,,,112,인천,8.4,31.9,,83
,,,,,,,,,,,,,,,,112,인천,8.5,32.1,,89
,,,,,,,,,,,,,,,,112,인천,8.6,31.8,,83
,,,,,,,,,,,,,,,,112,인천,8.7,31.2,,66
,,,,,,,,,,,,,,,,112,인천,8.8,29.8,,92
,,,,,,,,,,,,,,,,112,인천,8.9,32.2,,78
,,,,,,,,,,,,,,,,112,인천,8.10,30.2,,88
,,,,,,,,,,,,,,,,112,인천,8.11,31.6,,77
,,,,,,,,,,,,,,,,112,인천,8.12,31.6,,77
,,,,,,,,,,,,,,,,112,인천,8.13,30.2,,98
,,,,,,,,,,,,,,,,112,인천,8.14,29.8,,98
,,,,,,,,,,,,,,,,112,인천,8.15,28.8,,78
,,,,,,,,,,,,,,,,112,인천,8.16,30.4,,87
,,,,,,,,,,,,,,,,112,인천,8.17,31.5,,74
,,,,,,,,,,,,,,,,112,인천,8.18,29.7,,74
,,,,,,,,,,,,,,,,112,인천,8.19,30,,86
,,,,,,,,,,,,,,,,112,인천,8.20,29.9,,89
,,,,,,,,,,,,,,,,112,인천,8.21,31.9,,59
,,,,,,,,,,,,,,,,112,인천,8.22,30.9,,87
,,,,,,,,,,,,,,,,112,인천,8.23,30.4,,81
,,,,,,,,,,,,,,,,112,인천,8.24,30,,62
,,,,,,,,,,,,,,,,112,인천,8.25,28,,98
,,,,,,,,,,,,,,,,112,인천,8.26,26.7,,50
,,,,,,,,,,,,,,,,112,인천,8.27,26.8,,45
,,,,,,,,,,,,,,,,112,인천,8.28,22.1,,67
,,,,,,,,,,,,,,,,112,인천,8.29,25.3,,55
,,,,,,,,,,,,,,,,112,인천,8.30,22.2,,74
,,,,,,,,,,,,,,,,112,인천,8.31,20.7,0,92
,,,,,,,,,,,,,,,,112,인천,9.1,26.8,,72
,,,,,,,,,,,,,,,,112,인천,9.2,25.8,,78
,,,,,,,,,,,,,,,,112,인천,9.3,26.3,,85
,,,,,,,,,,,,,,,,112,인천,9.4,26.3,,91
,,,,,,,,,,,,,,,,112,인천,9.5,27.7,,83
,,,,,,,,,,,,,,,,112,인천,9.6,25,,98
,,,,,,,,,,,,,,,,112,인천,9.7,25,,75
,,,,,,,,,,,,,,,,112,인천,9.8,24.5,,91
,,,,,,,,,,,,,,,,112,인천,9.9,25.2,,89
,,,,,,,,,,,,,,,,112,인천,9.10,25.4,,97
,,,,,,,,,,,,,,,,112,인천,9.11,24.4,,86
,,,,,,,,,,,,,,,,112,인천,9.12,26.6,,81
,,,,,,,,,,,,,,,,112,인천,9.13,26.1,,81
,,,,,,,,,,,,,,,,112,인천,9.14,25.6,,60
,,,,,,,,,,,,,,,,112,인천,9.15,24.5,,90
,,,,,,,,,,,,,,,,112,인천,9.16,24.7,,91
,,,,,,,,,,,,,,,,112,인천,9.17,26.2,,61
,,,,,,,,,,,,,,,,112,인천,9.18,25.1,,68
,,,,,,,,,,,,,,,,112,인천,9.19,24.1,,62
,,,,,,,,,,,,,,,,112,인천,9.20,24.4,,38
,,,,,,,,,,,,,,,,112,인천,9.21,22.9,,54
,,,,,,,,,,,,,,,,112,인천,9.22,23.6,,66
,,,,,,,,,,,,,,,,112,인천,9.23,23,,78
,,,,,,,,,,,,,,,,112,인천,9.24,23.4,,85
,,,,,,,,,,,,,,,,112,인천,9.25,23.5,,73
,,,,,,,,,,,,,,,,112,인천,9.26,26.7,,63
,,,,,,,,,,,,,,,,112,인천,9.27,19.9,0,98
,,,,,,,,,,,,,,,,112,인천,9.28,20.1,,98
,,,,,,,,,,,,,,,,112,인천,9.29,22,,81
,,,,,,,,,,,,,,,,112,인천,9.30,21.7,,93
,,,,,,,,,,,,,,,,112,인천,10.1,22.3,,92
,,,,,,,,,,,,,,,,112,인천,10.2,17,6.1,98
,,,,,,,,,,,,,,,,112,인천,10.3,23.6,,95
,,,,,,,,,,,,,,,,112,인천,10.4,26.2,,58
,,,,,,,,,,,,,,,,112,인천,10.5,23,,90
,,,,,,,,,,,,,,,,112,인천,10.6,19.7,,63
,,,,,,,,,,,,,,,,112,인천,10.7,19.9,0.1,94
,,,,,,,,,,,,,,,,112,인천,10.8,17.4,,61
,,,,,,,,,,,,,,,,112,인천,10.9,13.7,,43
,,,,,,,,,,,,,,,,112,인천,10.10,16.3,,49
,,,,,,,,,,,,,,,,112,인천,10.11,18.2,,89
,,,,,,,,,,,,,,,,112,인천,10.12,16.7,,48
,,,,,,,,,,,,,,,,112,인천,10.13,17.2,,60
,,,,,,,,,,,,,,,,112,인천,10.14,19,,93
,,,,,,,,,,,,,,,,112,인천,10.15,20.8,,86
,,,,,,,,,,,,,,,,112,인천,10.16,16.9,0,98
,,,,,,,,,,,,,,,,112,인천,10.17,18.4,,98
,,,,,,,,,,,,,,,,112,인천,10.18,18.2,,75
,,,,,,,,,,,,,,,,112,인천,10.19,18.6,,85
,,,,,,,,,,,,,,,,112,인천,10.20,21.4,,84
,,,,,,,,,,,,,,,,112,인천,10.21,18.8,,72
,,,,,,,,,,,,,,,,112,인천,10.22,18.4,,89
,,,,,,,,,,,,,,,,112,인천,10.23,11.2,0.7,98
,,,,,,,,,,,,,,,,112,인천,10.24,17.9,,63
,,,,,,,,,,,,,,,,112,인천,10.25,16.5,,84
,,,,,,,,,,,,,,,,112,인천,10.26,15.2,,95
,,,,,,,,,,,,,,,,112,인천,10.27,17.8,,60
,,,,,,,,,,,,,,,,112,인천,10.28,15.3,,51
,,,,,,,,,,,,,,,,112,인천,10.29,8.4,,35
,,,,,,,,,,,,,,,,112,인천,10.30,10.5,,23
,,,,,,,,,,,,,,,,119,수원,4.1,18.1,,22
,,,,,,,,,,,,,,,,119,수원,4.2,17.2,,36
,,,,,,,,,,,,,,,,119,수원,4.3,11.7,0,65
,,,,,,,,,,,,,,,,119,수원,4.4,16,,28
,,,,,,,,,,,,,,,,119,수원,4.5,13.4,,31
,,,,,,,,,,,,,,,,119,수원,4.6,21.6,,21
,,,,,,,,,,,,,,,,119,수원,4.7,14.9,,64
,,,,,,,,,,,,,,,,119,수원,4.8,9.9,,90
,,,,,,,,,,,,,,,,119,수원,4.9,15.6,,81
,,,,,,,,,,,,,,,,119,수원,4.10,11.7,,89
,,,,,,,,,,,,,,,,119,수원,4.11,17.4,,39
,,,,,,,,,,,,,,,,119,수원,4.12,17.9,,37
,,,,,,,,,,,,,,,,119,수원,4.13,20.3,,51
,,,,,,,,,,,,,,,,119,수원,4.14,14.7,,71
,,,,,,,,,,,,,,,,119,수원,4.15,18.4,,33
,,,,,,,,,,,,,,,,119,수원,4.16,15.9,0.7,73
,,,,,,,,,,,,,,,,119,수원,4.17,12.8,,40
,,,,,,,,,,,,,,,,119,수원,4.18,11.7,2.2,95
,,,,,,,,,,,,,,,,119,수원,4.19,14.7,,52
,,,,,,,,,,,,,,,,119,수원,4.20,16.3,0,60
,,,,,,,,,,,,,,,,119,수원,4.21,18,,81
,,,,,,,,,,,,,,,,119,수원,4.22,13.8,,96
,,,,,,,,,,,,,,,,119,수원,4.23,16.6,,24
,,,,,,,,,,,,,,,,119,수원,4.24,19.8,,30
,,,,,,,,,,,,,,,,119,수원,4.25,19.9,,21
,,,,,,,,,,,,,,,,119,수원,4.26,25.8,,35
,,,,,,,,,,,,,,,,119,수원,4.27,17.9,,40
,,,,,,,,,,,,,,,,119,수원,4.28,18.9,,40
,,,,,,,,,,,,,,,,119,수원,4.29,17.6,,55
,,,,,,,,,,,,,,,,119,수원,4.30,19.9,,38
,,,,,,,,,,,,,,,,119,수원,5.1,22.4,,38
,,,,,,,,,,,,,,,,119,수원,5.2,21.1,0,76
,,,,,,,,,,,,,,,,119,수원,5.3,10.6,0,84
,,,,,,,,,,,,,,,,119,수원,5.4,17.7,,39
,,,,,,,,,,,,,,,,119,수원,5.5,24.5,,31
,,,,,,,,,,,,,,,,119,수원,5.6,14.3,0,100
,,,,,,,,,,,,,,,,119,수원,5.7,18.6,,43
,,,,,,,,,,,,,,,,119,수원,5.8,22.1,,37
,,,,,,,,,,,,,,,,119,수원,5.9,21,,56
,,,,,,,,,,,,,,,,119,수원,5.10,15,,83
,,,,,,,,,,,,,,,,119,수원,5.11,19.7,,49
,,,,,,,,,,,,,,,,119,수원,5.12,21.9,,52
,,,,,,,,,,,,,,,,119,수원,5.13,22,,46
,,,,,,,,,,,,,,,,119,수원,5.14,21.9,,46
,,,,,,,,,,,,,,,,119,수원,5.15,18.7,14,100
,,,,,,,,,,,,,,,,119,수원,5.16,18.9,,44
,,,,,,,,,,,,,,,,119,수원,5.17,24.6,,28
,,,,,,,,,,,,,,,,119,수원,5.18,26.5,,38
,,,,,,,,,,,,,,,,119,수원,5.19,29,,27
,,,,,,,,,,,,,,,,119,수원,5.20,26.4,,39
,,,,,,,,,,,,,,,,119,수원,5.21,28.4,,21
,,,,,,,,,,,,,,,,119,수원,5.22,29,,20
,,,,,,,,,,,,,,,,119,수원,5.23,24.6,,35
,,,,,,,,,,,,,,,,119,수원,5.24,17.8,,79
,,,,,,,,,,,,,,,,119,수원,5.25,23.4,,64
,,,,,,,,,,,,,,,,119,수원,5.26,21.2,,64
,,,,,,,,,,,,,,,,119,수원,5.27,23.4,,45
,,,,,,,,,,,,,,,,119,수원,5.28,23.1,,45
,,,,,,,,,,,,,,,,119,수원,5.29,23.2,,48
,,,,,,,,,,,,,,,,119,수원,5.30,25.1,,37
,,,,,,,,,,,,,,,,119,수원,5.31,23.2,,67
,,,,,,,,,,,,,,,,119,수원,6.1,26.9,,41
,,,,,,,,,,,,,,,,119,수원,6.2,25.8,,40
,,,,,,,,,,,,,,,,119,수원,6.3,25.2,,39
,,,,,,,,,,,,,,,,119,수원,6.4,21.3,,66
,,,,,,,,,,,,,,,,119,수원,6.5,27.1,,49
,,,,,,,,,,,,,,,,119,수원,6.6,22.4,,64
,,,,,,,,,,,,,,,,119,수원,6.7,22.9,,65
,,,,,,,,,,,,,,,,119,수원,6.8,23.4,,61
,,,,,,,,,,,,,,,,119,수원,6.9,26.3,,53
,,,,,,,,,,,,,,,,119,수원,6.10,24.3,,68
,,,,,,,,,,,,,,,,119,수원,6.11,26.5,,74
,,,,,,,,,,,,,,,,119,수원,6.12,24.7,,78
,,,,,,,,,,,,,,,,119,수원,6.13,25.4,,70
,,,,,,,,,,,,,,,,119,수원,6.14,24,,67
,,,,,,,,,,,,,,,,119,수원,6.15,21.4,0.1,97
,,,,,,,,,,,,,,,,119,수원,6.16,22.1,,74
,,,,,,,,,,,,,,,,119,수원,6.17,26.6,,53
,,,,,,,,,,,,,,,,119,수원,6.18,26,,58
,,,,,,,,,,,,,,,,119,수원,6.19,26,,63
,,,,,,,,,,,,,,,,119,수원,6.20,29.5,,45
,,,,,,,,,,,,,,,,119,수원,6.21,27.7,,56
,,,,,,,,,,,,,,,,119,수원,6.22,23.9,0.8,93
,,,,,,,,,,,,,,,,119,수원,6.23,25.8,,76
,,,,,,,,,,,,,,,,119,수원,6.24,23.5,,79
,,,,,,,,,,,,,,,,119,수원,6.25,24.2,,59
,,,,,,,,,,,,,,,,119,수원,6.26,27.4,,48
,,,,,,,,,,,,,,,,119,수원,6.27,28.1,,47
,,,,,,,,,,,,,,,,119,수원,6.28,27.7,,53
,,,,,,,,,,,,,,,,119,수원,6.29,26.9,,65
,,,,,,,,,,,,,,,,119,수원,6.30,26.7,,80
,,,,,,,,,,,,,,,,119,수원,7.1,23.5,16.8,100
,,,,,,,,,,,,,,,,119,수원,7.2,25.6,,75
,,,,,,,,,,,,,,,,119,수원,7.3,25.6,,61
,,,,,,,,,,,,,,,,119,수원,7.4,23.3,1,100
,,,,,,,,,,,,,,,,119,수원,7.5,25.1,1.7,100
,,,,,,,,,,,,,,,,119,수원,7.6,24,,84
,,,,,,,,,,,,,,,,119,수원,7.7,27.1,,63
,,,,,,,,,,,,,,,,119,수원,7.8,31.2,,56
,,,,,,,,,,,,,,,,119,수원,7.9,29.5,,55
,,,,,,,,,,,,,,,,119,수원,7.10,29.3,,58
,,,,,,,,,,,,,,,,119,수원,7.11,30.9,,62
,,,,,,,,,,,,,,,,119,수원,7.12,27.4,,71
,,,,,,,,,,,,,,,,119,수원,7.13,27.5,,65
,,,,,,,,,,,,,,,,119,수원,7.14,29.1,,61
,,,,,,,,,,,,,,,,119,수원,7.15,27.8,0,58
,,,,,,,,,,,,,,,,119,수원,7.16,22.1,0.5,100
,,,,,,,,,,,,,,,,119,수원,7.17,22.1,,90
,,,,,,,,,,,,,,,,119,수원,7.18,26.9,,69
,,,,,,,,,,,,,,,,119,수원,7.19,31.3,,52
,,,,,,,,,,,,,,,,119,수원,7.20,31.7,,54
,,,,,,,,,,,,,,,,119,수원,7.21,30.4,,59
,,,,,,,,,,,,,,,,119,수원,7.22,32.4,,58
,,,,,,,,,,,,,,,,119,수원,7.23,30.7,,73
,,,,,,,,,,,,,,,,119,수원,7.24,30.5,,74
,,,,,,,,,,,,,,,,119,수원,7.25,30.3,,77
,,,,,,,,,,,,,,,,119,수원,7.26,29.7,,73
,,,,,,,,,,,,,,,,119,수원,7.27,28.8,0,84
,,,,,,,,,,,,,,,,119,수원,7.28,28.9,,67
,,,,,,,,,,,,,,,,119,수원,7.29,27.7,,90
,,,,,,,,,,,,,,,,119,수원,7.30,31,,68
,,,,,,,,,,,,,,,,119,수원,7.31,30.4,,70
,,,,,,,,,,,,,,,,119,수원,8.1,29.5,,69
,,,,,,,,,,,,,,,,119,수원,8.2,28.8,,83
,,,,,,,,,,,,,,,,119,수원,8.3,31,,61
,,,,,,,,,,,,,,,,119,수원,8.4,31.7,,70
,,,,,,,,,,,,,,,,119,수원,8.5,32.5,,64
,,,,,,,,,,,,,,,,119,수원,8.6,32.5,,64
,,,,,,,,,,,,,,,,119,수원,8.7,31.4,,52
,,,,,,,,,,,,,,,,119,수원,8.8,31.9,,62
,,,,,,,,,,,,,,,,119,수원,8.9,32.5,,65
,,,,,,,,,,,,,,,,119,수원,8.10,31,,58
,,,,,,,,,,,,,,,,119,수원,8.11,31.7,,59
,,,,,,,,,,,,,,,,119,수원,8.12,31.3,,64
,,,,,,,,,,,,,,,,119,수원,8.13,31.5,,63
,,,,,,,,,,,,,,,,119,수원,8.14,30.6,,73
,,,,,,,,,,,,,,,,119,수원,8.15,29.4,,67
,,,,,,,,,,,,,,,,119,수원,8.16,31.7,,53
,,,,,,,,,,,,,,,,119,수원,8.17,31.4,,57
,,,,,,,,,,,,,,,,119,수원,8.18,31.9,,55
,,,,,,,,,,,,,,,,119,수원,8.19,32.3,,65
,,,,,,,,,,,,,,,,119,수원,8.20,32.4,,58
,,,,,,,,,,,,,,,,119,수원,8.21,32.6,,41
,,,,,,,,,,,,,,,,119,수원,8.22,31.1,,61
,,,,,,,,,,,,,,,,119,수원,8.23,30.9,,67
,,,,,,,,,,,,,,,,119,수원,8.24,31.2,,52
,,,,,,,,,,,,,,,,119,수원,8.25,29.3,,67
,,,,,,,,,,,,,,,,119,수원,8.26,24.6,,58
,,,,,,,,,,,,,,,,119,수원,8.27,27.1,,44
,,,,,,,,,,,,,,,,119,수원,8.28,20.8,0.3,74
,,,,,,,,,,,,,,,,119,수원,8.29,24.3,,51
,,,,,,,,,,,,,,,,119,수원,8.30,22.5,,61
,,,,,,,,,,,,,,,,119,수원,8.31,21.7,,78
,,,,,,,,,,,,,,,,119,수원,9.1,28,,49
,,,,,,,,,,,,,,,,119,수원,9.2,25.3,,66
,,,,,,,,,,,,,,,,119,수원,9.3,27.3,,65
,,,,,,,,,,,,,,,,119,수원,9.4,28.5,,65
,,,,,,,,,,,,,,,,119,수원,9.5,28.2,,59
,,,,,,,,,,,,,,,,119,수원,9.6,25.7,,73
,,,,,,,,,,,,,,,,119,수원,9.7,25.4,,72
,,,,,,,,,,,,,,,,119,수원,9.8,23.8,,74
,,,,,,,,,,,,,,,,119,수원,9.9,24.8,,78
,,,,,,,,,,,,,,,,119,수원,9.10,26.1,,63
,,,,,,,,,,,,,,,,119,수원,9.11,25.7,,62
,,,,,,,,,,,,,,,,119,수원,9.12,26.4,,57
,,,,,,,,,,,,,,,,119,수원,9.13,26.3,,64
,,,,,,,,,,,,,,,,119,수원,9.14,25.5,,68
,,,,,,,,,,,,,,,,119,수원,9.15,25.3,,67
,,,,,,,,,,,,,,,,119,수원,9.16,24.5,,72
,,,,,,,,,,,,,,,,119,수원,9.17,24.3,,63
,,,,,,,,,,,,,,,,119,수원,9.18,23.9,,60
,,,,,,,,,,,,,,,,119,수원,9.19,23.4,0,53
,,,,,,,,,,,,,,,,119,수원,9.20,23.7,,33
,,,,,,,,,,,,,,,,119,수원,9.21,21.9,,48
,,,,,,,,,,,,,,,,119,수원,9.22,23.6,,45
,,,,,,,,,,,,,,,,119,수원,9.23,23.3,,58
,,,,,,,,,,,,,,,,119,수원,9.24,23.6,,62
,,,,,,,,,,,,,,,,119,수원,9.25,24.1,,60
,,,,,,,,,,,,,,,,119,수원,9.26,25.3,,65
,,,,,,,,,,,,,,,,119,수원,9.27,20.1,0.6,100
,,,,,,,,,,,,,,,,119,수원,9.28,21.8,,87
,,,,,,,,,,,,,,,,119,수원,9.29,20.7,,71
,,,,,,,,,,,,,,,,119,수원,9.30,21.5,,77
,,,,,,,,,,,,,,,,119,수원,10.1,21.4,,78
,,,,,,,,,,,,,,,,119,수원,10.2,17.4,0.5,95
,,,,,,,,,,,,,,,,119,수원,10.3,23.4,,78
,,,,,,,,,,,,,,,,119,수원,10.4,25.9,,52
,,,,,,,,,,,,,,,,119,수원,10.5,21.7,,77
,,,,,,,,,,,,,,,,119,수원,10.6,18.8,,60
,,,,,,,,,,,,,,,,119,수원,10.7,19.4,3,83
,,,,,,,,,,,,,,,,119,수원,10.8,17.7,,54
,,,,,,,,,,,,,,,,119,수원,10.9,12.8,,51
,,,,,,,,,,,,,,,,119,수원,10.10,15.9,,48
,,,,,,,,,,,,,,,,119,수원,10.11,17.1,,64
,,,,,,,,,,,,,,,,119,수원,10.12,16,,50
